American Railway Engineering and Maintenance-of-Way Association Student Chapter at UIUC,https://publish.illinois.edu/aremachapter/
American Red Cross Club at the University of Illinois at Urbana Champaign,https://one.illinois.edu/AmericanRedCrossClub/
American Sign Language & Deaf Culture Club,https://one.illinois.edu/AmericanSignLanguageDeafCultureClub/
American Society for Biochemistry and Molecular Biology Student Chapter at UIUC,https://one.illinois.edu/AmericanSocietyforBiochemistryandMolecularBiologyStudentChapter/
American Society of Agricultural and Biological Engineers,https://one.illinois.edu/AmericanSocietyofAgriculturalandBiologicalEngineers/
American Society of Civil Engineers,https://one.illinois.edu/AmericanSocietyofCivilEngineers/
American Society of Mechanical Engineers,https://one.illinois.edu/AmericanSocietyofMechanicalEngineers/
American String Teachers Association,https://one.illinois.edu/AmericanStringTeachersAssociation/
Amnesty International 124,https://www.universityymca.org/students/y-affiliated-student-organizations/amnesty-international
Among Us Club,https://one.illinois.edu/AmongUsClub/
Animal Welfare Club,https://one.illinois.edu/AnimalWelfareClub/
Anomaly Detection,https://one.illinois.edu/AnomalyDetection/
Anthropology Club/Lambda Alpha,https://one.illinois.edu/AnthropologyClub/
Apollo,https://one.illinois.edu/Apollo/
Arab American Association of Engineers and Architects,https://one.illinois.edu/ArabAmericanAssociationofEngineersandArchitects/
Arab International Relief Fund (AIRF),https://one.illinois.edu/arabinternationalrelieffund/
Arab Student Association,https://one.illinois.edu/ArabStudentAssociation/
Archery Club,https://one.illinois.edu/ArcheryClub/
Armchair Detectives,https://one.illinois.edu/ArmchairDetectives/
Armenian Students' Cultural Association,https://one.illinois.edu/ArmenianStudentsCulturalAssociation/
Army ROTC Cadet Council,https://one.illinois.edu/ArmyROTCCadetCouncil/
Arnold Air Society - Jake Schaefer Squadron,https://one.illinois.edu/ArnoldAirSocietyJakeSchaeferSquadron/
Arpeggia,https://one.illinois.edu/Arpeggia/
Art Ed Student Organization,https://one.illinois.edu/ArtEdStudentOrganization/
ArtNight,https://one.illinois.edu/ArtNight/
Ascend UIUC Chapter,https://one.illinois.edu/Ascend/
Asha for Education: Urbana-Champaign,https://one.illinois.edu/AshaforEducation/
Asian American Association,https://one.illinois.edu/AsianAmericanAssociation/
"Asian American Coalition Combating Oppression, Racism, and Discrimination",https://one.illinois.edu/AsianAmericanCoalitionCombatingOppressionRacismandDiscrimination/
Asian American Journalists Association,https://one.illinois.edu/AsianAmericanJournalistsAssociation/
Asian American Student Housing Organization,https://one.illinois.edu/AsianAmericanStudentHousingOrganization/
Asian Law Students Association,https://one.illinois.edu/AsianLawStudentsAssociation/
Asian Pre-Law Association,https://one.illinois.edu/AsianPreLawAssociation/
Asian Studies Group,https://one.illinois.edu/AsianStudiesGroup/
Aspiring Women in Health,https://one.illinois.edu/AspiringWomeninHealth/
Association for Computing Machinery,https://one.illinois.edu/AssociationforComputingMachinery/
Association for Computing Machinery - Women,https://one.illinois.edu/AssociationforComputingMachineryWomen/
Association for Information Systems,https://one.illinois.edu/AssociationforInformationSystems/
Association for Quantitative Trading Education,https://one.illinois.edu/AssociationforQuantitativeTradingEducation/
Association of Asian Veterinary Medical Professionals at Illinois (AAVMP),https://one.illinois.edu/AssociationofAsianVeterinaryMedicalProfessionals/
Association of Food Technologists,https://one.illinois.edu/AssociationofFoodTechnologists/
Association of Healthcare Technology Engineering,https://one.illinois.edu/AssociationofHealthcareTechnologyEngineering/
Association of Minorities in Political Science,https://one.illinois.edu/AssociationofMinoritiesinPoliticalScience/
Association of Minority Psychologists,https://one.illinois.edu/AssociationofMinorityPsychologists/
Astrobiology Club,https://one.illinois.edu/AstrobiologyClub/
Astronomical Society at the University of Illinois at Urbana-Champaign,https://one.illinois.edu/AstronomicalSociety/
August Productions,https://one.illinois.edu/AugustProductions/
Avicenna Community Health Center Student Initiative,https://one.illinois.edu/AvicennaCommunityHealthCenterStudentInitiative/
AVS Illinois Student Chapter,https://one.illinois.edu/AVSIllinoisStudentChapter/
AWS Cloud Club - UIUC,https://one.illinois.edu/AWSCloudClub/
AxisMED,https://one.illinois.edu/AxisMED/
Bachelors of Social Work Association,https://one.illinois.edu/BachelorsofSocialWorkAssociation/
Badminton For Fun,https://one.illinois.edu/BadmintonForFun/
Ballet Folklorico Mitotiani,https://one.illinois.edu/BalletFolkloricoMitotiani/
Balloon Design at Illinois,https://one.illinois.edu/BalloonDesign/
Baltic Club,https://one.illinois.edu/BalticClub/
Bandside UIUC,https://one.illinois.edu/Bandside/
Bangladeshi Students Association,https://one.illinois.edu/BangladeshiStudentsAssociation/
Bankruptcy Law Society,https://one.illinois.edu/BankruptcyLawSociety/
Baptist Campus Ministries,https://one.illinois.edu/BaptistCampusMinistries/
Baptist Chinese Campus Ministries,https://one.illinois.edu/BaptistChineseCampusMinistries/
Bar None,https://one.illinois.edu/BarNone/
Beekeeping Club at UIUC,https://one.illinois.edu/BeekeepingClub/
Bengali Students Organization (UIUC) - Abol Tabol,https://one.illinois.edu/BengaliStudentsOrganization/
Best Buddies International,https://one.illinois.edu/BestBuddiesInternational/
Beta Alpha Psi,https://one.illinois.edu/BetaAlphaPsi/
"Beta Chi Theta Fraternity, Inc.",https://one.illinois.edu/BetaChiTheta/
Beta Psi Omega,https://one.illinois.edu/BetaPsiOmega/
Beta Sigma Psi,https://one.illinois.edu/BetaSigmaPsi/
Beta Theta Pi Fraternity,https://one.illinois.edu/BetaThetaPi/
Bilingual Organization for SHS Students,https://one.illinois.edu/BilingualOrganizationforSHSStudents/
Biomedical Engineering Journal CLub,https://one.illinois.edu/BiomedicalEngineeringJournalCLub/
Biomedical Engineering Society,https://one.illinois.edu/BiomedicalEngineeringSociety/
Bioscience Journal Club,https://one.illinois.edu/BioscienceJournalClub/
Bits & Bytes UIUC,https://one.illinois.edu/BitsBytes/
Black Business Network,https://one.illinois.edu/BlackBusinessNetwork/
Black Chorus at the University of Illinois,https://one.illinois.edu/BlackChorus/
Black Creators Network,https://one.illinois.edu/BlackCreatorsNetwork/
Black Glove Society,https://one.illinois.edu/BlackGloveSociety/
Black Graduate Student Association,https://one.illinois.edu/BlackGraduateStudentAssociation/
Black Greek Council,https://one.illinois.edu/BlackGreekCouncil/
Black Law Students Association,https://one.illinois.edu/BlackLawStudentsAssociation/
Black Queer Collective at UIUC,https://one.illinois.edu/BlackQueerCollective/
Black Student Advisory Board of The School of Music,https://one.illinois.edu/BlackStudentAdvisoryBoardofTheSchoolofMusic/
"Black, Indigenous, and Latinx in Tech - B[U]ILT",https://one.illinois.edu/BlackIndigenousandLatinxinTechBUILT/
Blading Illini,https://one.illinois.edu/BladingIllini/
BLNKD,https://one.illinois.edu/BLNKD/
Blood Club,https://one.illinois.edu/BloodClub/
Blue Ocean Search,https://one.illinois.edu/BlueOceanSearch/
Bollywood Dhamaka,https://one.illinois.edu/BollywoodDhamaka/
Booker T. Buddies,https://one.illinois.edu/BookerTBuddies/
Brain Matters,https://one.illinois.edu/BrainMatters/
Brave New Midnight,https://one.illinois.edu/BraveNewMidnight/
Bridges International,https://one.illinois.edu/BridgesInternational/
Brush It Off,https://one.illinois.edu/BrushItOff/
BuildIllinois,https://one.illinois.edu/BuildIllinois/
Bullet Journaling Illini,https://one.illinois.edu/BulletJournalingIllini/
Business Council,https://one.illinois.edu/BusinessCouncil/
Business Intelligence Academy,https://one.illinois.edu/BusinessIntelligenceAcademy/
Business International Exchange Network,https://one.illinois.edu/BusinessInternationalExchangeNetwork/
C-U Cinefile,https://one.illinois.edu/CUCinefile/
Calisthenics Club,https://one.illinois.edu/CalisthenicsClub/
Camp Kesem at University of Illinois,https://one.illinois.edu/CampKesem/
Campus Sanskrit Network,https://one.illinois.edu/CampusSanskritNetwork/
Campus Union for Trans Equality and Support,https://one.illinois.edu/CampusUnionforTransEqualityandSupport/
Cancer Center at Illinois Student Organization,https://one.illinois.edu/CancerCenteratIllinoisStudentOrganization/
Canterbury Students Association,https://one.illinois.edu/CanterburyStudentsAssociation/
Capoeira Club at UIUC,https://one.illinois.edu/CapoeiraClub/
Career Advancement Exchange,https://one.illinois.edu/CareerAdvancementExchange/
Caring Companions Initiative,https://one.illinois.edu/CaringCompanionsInitiative/
Carle Volunteers RSO,https://one.illinois.edu/CarleVolunteersRSO/
Catholic Illini Association,https://one.illinois.edu/CatholicIlliniAssociation/
Central American Student Association,https://one.illinois.edu/CentralAmericanStudentAssociation/
Cereal Enthusiasts Society,https://one.illinois.edu/CerealEnthusiastsSociety/
Chabad Jewish Student Association,https://one.illinois.edu/ChabadJewishStudentAssociation/
Chai Town,https://one.illinois.edu/ChaiTown/
Champaign Photography Association,https://one.illinois.edu/ChampaignPhotographyAssociation/
Champaign-Urbana Business and Engineering Consulting,https://one.illinois.edu/BusinessandEngineeringConsulting/
Champaign-Urbana Trickers,https://one.illinois.edu/Trickers/
Change Ringers of Urbana-Champaign,https://one.illinois.edu/ChangeRingers/
Character Creation Hub,https://linktr.ee/cch_uiuc
Cheese Club At UIUC,https://one.illinois.edu/CheeseClub/
Chi Epsilon Civil Engineering Honor Society,https://one.illinois.edu/ChiEpsilonCivilEngineeringHonorSociety/
Chi Iota Chapter of the Fraternity of Phi Gamma Delta,https://one.illinois.edu/PhiGammaDelta/
Chi Omega,https://one.illinois.edu/ChiOmega/
Chi Psi Fraternity,https://one.illinois.edu/ChiPsi/
"Chi Sigma Tau National Fraternity, Inc.",https://one.illinois.edu/ChiSigmaTau/
Chicago Area Peace Action UIUC,https://one.illinois.edu/ChicagoAreaPeaceAction/
Child Life Association,https://one.illinois.edu/ChildLifeAssociation/
Chinese Engineering Students Association (CESA),https://one.illinois.edu/ChineseEngineeringStudentsAssociation/
Chinese Football Association,https://one.illinois.edu/ChineseFootballAssociation/
Chinese Heritage Association,https://one.illinois.edu/ChineseHeritageAssociation/
Chinese Language and International Development Society,https://claiduiuc.com/
Chinese Student & Scholar E-sport Association (CSSEA),https://one.illinois.edu/ChineseStudentScholarEsportAssociation/
Chinese Students and Scholars Association,https://one.illinois.edu/ChineseStudentsandScholarsAssociation/
Chinese Theatre Group,https://one.illinois.edu/ChineseTheatreGroup/
CHOOM,https://one.illinois.edu/CHOOM/
Christ Community,https://one.illinois.edu/ChristCommunity/
Christian Healthcare Student Association,https://one.illinois.edu/ChristianHealthcareStudentAssociation/
Christian Law Students Association,https://one.illinois.edu/ChristianLawStudentsAssociation/
Christian Literature Club,https://one.illinois.edu/ChristianLiteratureClub/
Christian Veterinary Mission Fellowship,https://one.illinois.edu/ChristianVeterinaryMissionFellowship/
Christians on Campus,https://one.illinois.edu/ChristiansonCampus/
Circassian Benevolent Student Association,https://one.illinois.edu/CircassianBenevolentStudentAssociation/
Circle K International-UIUC Chapter,https://one.illinois.edu/CircleKInternational/
Circular Fashion Expo (CFE),https://one.illinois.edu/circularfashionexpo/
Climate and Meteorological Association of Students,https://one.illinois.edu/climateandmeteorologicalassociationofstudents/
Climbing Club at UIUC,https://one.illinois.edu/ClimbingClub/
Club Pickleball at the University of Illinois,https://one.illinois.edu/ClubPickleball/
Club Tennis,https://one.illinois.edu/ClubTennis/
Codable,https://one.illinois.edu/Codable/
CodeRed,https://one.illinois.edu/CodeRed/
College of ACES Student Advancement Committee,https://one.illinois.edu/CollegeofACESStudentAdvancementCommittee/
College of Law Labor and Employment Law Society at the University of Illinois,https://one.illinois.edu/CollegeofLawLaborandEmploymentLawSociety/
College of Nursing at Urbana Urban Health Program,https://one.illinois.edu/CollegeofNursingatUrbanaUrbanHealthProgram/
College Republicans at UIUC,https://one.illinois.edu/CollegeRepublicans/
Collegiate 4-H,https://one.illinois.edu/Collegiate4H/
Collegiate Academy,https://one.illinois.edu/CollegiateAcademy/
Colombian Student Association at the University of Illinois,https://one.illinois.edu/ColombianStudentAssociation/
Combat Robotics,https://one.illinois.edu/CombatRobotics/
Companion Animals Club,https://one.illinois.edu/CompanionAnimalsClub/
Competitive Super Smash Bros. Club,https://one.illinois.edu/CompetitiveSuperSmashBrosClub/
Competitive Taekwondo Club,https://one.illinois.edu/CompetitiveTaekwondoClub/
Compliance and Tax Law Association,https://one.illinois.edu/ComplianceandTaxLawAssociation/
Computer Science Adapting Community,https://one.illinois.edu/ComputerScienceAdaptingCommunity/
Computer Science Mental Health Committee,https://one.illinois.edu/ComputerScienceMentalHealthCommittee/
Conch Shell Mental Support,https://one.illinois.edu/ConchShellMentalSupport/
Consumer Economics and Finance Club,https://one.illinois.edu/ConsumerEconomicsandFinanceClub/
Coptic Orthodox Christian Fellowship,https://one.illinois.edu/CopticOrthodoxChristianFellowship/
Cornerstone Christian Student Fellowship,https://one.illinois.edu/CornerstoneChristianStudentFellowship/
CornTV,https://one.illinois.edu/CornTV/
Corporate and Business Law Association,https://one.illinois.edu/CorporateandBusinessLawAssociation/
Cosmetic Chemistry Club,https://one.illinois.edu/CosmeticChemistryClub/
Cosplay Design League,https://one.illinois.edu/CosplayDesignLeague/
Covenant Fellowship,https://one.illinois.edu/CovenantFellowship/
Creative Illini,https://one.illinois.edu/CreativeIllini/
Creative Writing Club,https://one.illinois.edu/CreativeWritingClub/
Cricket Club of Illinois,https://one.illinois.edu/CricketClub/
Criminal Law Society,https://one.illinois.edu/CriminalLawSociety/
Crisis Nursery Student Initiative,https://one.illinois.edu/CrisisNurseryStudentInitiative/
Crop Sciences Graduate Student Organization,https://one.illinois.edu/CropSciencesGraduateStudentOrganization/
Cross Country Club,https://one.illinois.edu/CrossCountryClub/
Cross the Ocean Ensemble,https://one.illinois.edu/CrosstheOceanEnsemble/
Crossway,https://one.illinois.edu/Crossway/
Crossword Club,https://one.illinois.edu/CrosswordClub/
Cru,https://one.illinois.edu/Cru/
CSC,https://one.illinois.edu/CSC/
CU Impact,https://one.illinois.edu/CUImpact/
CULTURE TALKS,https://one.illinois.edu/CULTURETALKS/
Dance2XS at UIUC,https://one.illinois.edu/Dance2XSatUIUC/
Dance2XS Caliente,https://one.illinois.edu/Dance2XSCaliente/
Dancing Illini,https://one.illinois.edu/DancingIllini/
Danza Azteca Xochipilli,https://one.illinois.edu/DanzaAztecaXochipilli/
Data Science and Artificial Intelligence Society,https://one.illinois.edu/DataScienceandArtificialIntelligenceSociety/
DDRIllini,https://one.illinois.edu/DDRIllini/
DeepRanjani UIUC Chapter,https://one.illinois.edu/DeepRanjani/
Delight Ministries,https://one.illinois.edu/DelightMinistries/
Delta Chi Fraternity,https://one.illinois.edu/DeltaChi/
Delta Delta Delta Sorority,https://one.illinois.edu/DeltaDeltaDelta/
Delta Delta Sigma,https://one.illinois.edu/DeltaDeltaSigma/
Delta Gamma Sorority,https://one.illinois.edu/DeltaGamma/
"Delta Kappa Delta Sorority, Inc.",https://one.illinois.edu/DeltaKappaDelta/
Delta Kappa Epsilon : Delta Pi,https://one.illinois.edu/DeltaKappaEpsilonDeltaPi/
"Delta Phi Omega Sorority, Inc.",https://one.illinois.edu/DeltaPhiOmega/
Delta Sigma Pi Business Fraternity,https://one.illinois.edu/DeltaSigmaPi/
"Delta Sigma Theta Sorority, Inc Alpha Nu Chapter",https://one.illinois.edu/DeltaSigmaTheta/
Delta Upsilon,https://one.illinois.edu/DeltaUpsilon/
Delta Zeta,https://one.illinois.edu/DeltaZeta/
Department of Chemical and Biomolecular Engineering Graduate Student Advisory Council University of Illinois at Urbana Champaign,https://one.illinois.edu/DepartmentofChemicalandBiomolecularEngineeringGraduateStudentAdvisoryCouncil/
Department of Student Engagement,https://studentengagement.illinois.edu/
Design Build Fly,https://one.illinois.edu/DesignBuildFly/
Design For America at UIUC,https://one.illinois.edu/DesignForAmerica/
Design Innovation Illinois,https://one.illinois.edu/DesignInnovationIllinois/
Design Movement,https://one.illinois.edu/DesignMovement/
Destino,https://one.illinois.edu/Destino/
Deutschklub at Illinois,https://one.illinois.edu/Deutschklub/
Dheem,https://one.illinois.edu/Dheem/
Disability Law Society,https://one.illinois.edu/DisabilityLawSociety/
Diverse Curlz,https://one.illinois.edu/DiverseCurlz/
Divine Youth Associates,https://one.illinois.edu/DivineYouthAssociates/
DIY Illini,https://one.illinois.edu/DIYIllini/
Doctoral Students in Urban Planning,https://one.illinois.edu/DoctoralStudentsinUrbanPlanning/
Doctors Without Borders at The University of Illinois Urbana-Champaign,https://one.illinois.edu/DoctorsWithoutBorders/
Earthquake Engineering Research Institute,https://one.illinois.edu/EarthquakeEngineeringResearchInstitute/
Earthworm Protection at Illinois,https://one.illinois.edu/EarthwormProtection/
East African Community Club,https://one.illinois.edu/EastAfricanCommunityClub/
Eastern European Illini,https://one.illinois.edu/EasternEuropeanIllini/
Eastern Medicine Club at UIUC,https://one.illinois.edu/EasternMedicineClub/
Ecclesia,https://one.illinois.edu/Ecclesia/
Eco Illini Supermileage,https://one.illinois.edu/EcoIlliniSupermileage/
Economics Club,https://one.illinois.edu/EconomicsClub/
Economics Graduate Student Organization,https://one.illinois.edu/EconomicsGraduateStudentOrganization/
Economics Tournament at the University of Illinois,https://one.illinois.edu/EconomicsTournament/
Ecuadorian Student Association,https://one.illinois.edu/EcuadorianStudentAssociation/
Education And Training For Health,https://one.illinois.edu/EducationAndTrainingForHealth/
Education Law and Policy Society,https://one.illinois.edu/EducationLawandPolicySociety/
Effective Altruism Chapter at University of Illinois Urbana-Champaign,https://one.illinois.edu/EffectiveAltruismChapter/
Egyptian Student Association,https://one.illinois.edu/EgyptianStudentAssociation/
Election Law Student Association,https://one.illinois.edu/ElectionLawStudentAssociation/
Electric Strings,https://one.illinois.edu/ElectricStrings/
Electronic Music Club,https://one.illinois.edu/ElectronicMusicClub/
Elevate Campus Ministry,https://one.illinois.edu/ElevateCampusMinistry/
Emergency Management at UIUC,https://one.illinois.edu/emergencymanagement/
Empowering Minorities and Building Representation Across Civil and Environmental Engineering (EMBRACE),https://one.illinois.edu/empoweringminoritiesbuildingrepresentationcivil/
Enactus,https://one.illinois.edu/Enactus/
Energy and Environmental Law Society,https://one.illinois.edu/EnergyandEnvironmentalLawSociety/
Engineering Council,https://www.ecillinois.org/
Engineering Outreach Society,https://one.illinois.edu/EngineeringOutreachSociety/
Engineering Student Alumni Ambassadors,https://one.illinois.edu/EngineeringStudentAlumniAmbassadors/
Engineers in Action Bridge Program,https://one.illinois.edu/EngineersinActionBridgeProgram/
"Engineers Without Borders, UIUC Chapter",https://www.ewbuiuc.org
English Corner,https://one.illinois.edu/EnglishCorner/
English Student Association,https://one.illinois.edu/EnglishStudentAssociation/
Entomology Graduate Students Association,https://one.illinois.edu/EntomologyGraduateStudentsAssociation/
Environmental Coalition,https://one.illinois.edu/EnvironmentalCoalition/
Epsilon Delta Professional Teaching Organization,https://one.illinois.edu/EpsilonDeltaProfessionalTeachingOrganization/
Epsilon Eta,https://one.illinois.edu/EpsilonEta/
Equity Research Association,https://one.illinois.edu/EquityResearchAssociation/
Eta Kappa Nu Electrical and Computer Engineering Society,https://one.illinois.edu/EtaKappaNuElectricalandComputerEngineeringSociety/
Euchre League,https://one.illinois.edu/EuchreLeague/
Evangelical Christian Union,https://one.illinois.edu/EvangelicalChristianUnion/
Every Voice Coalition Illinois,https://one.illinois.edu/EveryVoiceCoalitionIllinois/
FACES Consulting,https://one.illinois.edu/FACESConsulting/
Faith & Agape Ministry,https://one.illinois.edu/FaithAgapeMinistry/
Falling Illini Skydiving,https://one.illinois.edu/FallingIlliniSkydiving/
FarmHouse Fraternity,https://one.illinois.edu/FarmHouse/
Federalist Society for Law & Public Policy Studies,https://one.illinois.edu/FederalistSocietyforLawPublicPolicyStudies/
Feminist Disability Justice Collective,https://one.illinois.edu/FeministDisabilityJusticeCollective/
Fencing Illini,https://one.illinois.edu/FencingIllini/
Field and Furrow Agronomy Club,https://one.illinois.edu/FieldandFurrowAgronomyClub/
FIFA 25 Soccer Club @UIUC,https://one.illinois.edu/FIFA25SoccerClub/
First Generation Law Student Society,https://one.illinois.edu/FirstGenerationLawStudentSociety/
First Love,https://one.illinois.edu/FirstLove/
FishPond,https://one.illinois.edu/FishPond/
Fizaa,https://one.illinois.edu/Fizaa/
Flashpoint Photography Club,https://one.illinois.edu/FlashpointPhotographyClub/
Flippin' Illini Gymnastics Club,https://one.illinois.edu/FlippinIlliniGymnasticsClub/
Floor Lovers Illinois,https://one.illinois.edu/FloorLoversIllinois/
Flying Illini Booster Club,https://one.illinois.edu/FlyingIlliniBoosterClub/
Food Justice Alliance,https://one.illinois.edu/FoodJusticeAlliance/
Food Product Development Club,https://one.illinois.edu/FoodProductDevelopmentClub/
Food Science and Human Nutrition Graduate Student Association,https://one.illinois.edu/FSHNGSA/
Forging Unity Solidarity and Equity for QTPOC,https://one.illinois.edu/ForgingUnitySolidarityandEquityforQTPOC/
Formosa Volleyball Enthusiasts,https://one.illinois.edu/FormosaVolleyballEnthusiasts/
Foundation for International Medical Relief of Children - UIUC Chapter,https://one.illinois.edu/FoundationforInternationalMedicalReliefofChildren/
Founders - Illinois Entrepreneurs,https://one.illinois.edu/FoundersIllinoisEntrepreneurs/
French Club,https://one.illinois.edu/FrenchClub/
From the Ground Up,https://one.illinois.edu/FromtheGroundUp/
FSAE Illini Motorsports,https://one.illinois.edu/FSAEIlliniMotorsports/
Fulbright Student Association,https://one.illinois.edu/FulbrightStudentAssociation/
Future Business Leaders of America Collegiate,https://one.illinois.edu/FutureBusinessLeadersofAmericaCollegiate/
Future Health Care Executives,https://one.illinois.edu/FutureHealthCareExecutives/
Gah Rahk Mah Dahng,https://one.illinois.edu/GahRahkMahDahng/
Game Night,https://one.illinois.edu/GameNight/
